Ability box,id,color,suit,love letter name,ll,love letter rule box,Bang name,Border,p1,p2,p3,p4,EDS,p5,p6,p7
"If you ever have the Countess and either the King or Prince in your hand, you must discard the Countess. You do not have to reveal the other card in your hand. Of course, you can also discard the Countess even if you do not have a royal family member in your hand. The Countess likes to play mind games....",b16,r.svg,D.svg,Countess Wilhelmina,7,,Mistress,brown,%discard,%opponent,,,Ki Okugata,5,4,0
"When you discard the Handmaid, you are immune to the effects of other players’ cards until the start of your next turn.",b17,r.svg,,Handmaid Susannah,4,,Panic!,brown,%draw,%range_1,,,Ehre Okugata,10,3,0
"When you discard the Handmaid, you are immune to the effects of other players’ cards until the start of your next turn.",b18,r.svg,,Handmaid Susannah,4,,,,,,,,Ehre Okugata,10,3,0
,b19,r.svg,,,,,,,,,,,Gesicht wahren,,,
,b20,r.svg,,,,,,,,,,,Gesicht wahren,,,
,b21,r.svg,,,,,Beer,brown,%beer,,,,Gesicht wahren,,,
,b22,r.svg,,,,,,,,,,,Gesicht wahren,,,
,c1,g.svg,A.svg,,,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
,c2,g.svg,2.svg,,,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
,c3,g.svg,3.svg,,,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
,c4,g.svg,4.svg,,,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
,c5,g.svg,5.svg,,,,BANG,brown,%bang,%at_range,,,Ki Krieger,0,1,1
,c6,g.svg,6.svg,,,,BANG,brown,%bang,%at_range,,,Ki Krieger,0,1,1
,c7,g.svg,7.svg,,,,Missed,brown,%missed,,,,Krieger I,0,0,1
,c8,g.svg,8.svg,,,,Missed,brown,%missed,,,,Krieger I,0,0,1
,c9,g.svg,9.svg,,,,Missed,brown,%missed,,,,Krieger I,0,0,1
,c10,g.svg,X.svg,,,,Jail,blue,%see_rules,,,,Krieger III,0,0,3
,c11,g.svg,,,,,,,,,,,Krieger III,0,0,3
,c12,g.svg,V.svg,,,,Horse,blue,%distance_up,,,,Ninja Dieb,,,
,c13,g.svg,C.svg,,,,Barrel,blue,%draw_heart,%missed,,,Schmied Masamune,10,1,4
,c14,g.svg,,,,,Barrel,blue,%draw_heart,%missed,,,,,,
,c15,g.svg,R.svg,,,,Dynamite,blue,%see_rules,,,,Noh Theater,20,3,0
,c16,g.svg,D.svg,,,,Mistress,brown,%discard,%opponent,,,Ki Okugata,5,4,0
,c17,g.svg,,,,,Panic!,brown,%draw,%range_1,,,Ehre Okugata,10,3,0
,c18,g.svg,,,,,Wells Fargo,brown,%draw,%draw,%draw,,Elite Ninja Dieb,,,
,c19,g.svg,,,,,Stagecoach,brown,%draw,%draw,,,Elite Ninja Dieb,,,
,c20,g.svg,,,,,Stagecoach,brown,%draw,%draw,,,Elite Ninja Dieb,,,
,c21,g.svg,,,,,General Store,brown,%see_rules,,,,Elite Ninja Dieb,,,
,c22,g.svg,,,,,General Store,brown,%see_rules,,,,Elite Ninja Dieb,,,
,d1,w.png,A.svg,,,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
,d2,w.png,2.svg,,,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
,d3,w.png,3.svg,,,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
,d4,w.png,4.svg,,,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
,d5,w.png,5.svg,,,,BANG,brown,%bang,%at_range,,,Ki Krieger,0,1,1
,d6,w.png,6.svg,,,,BANG,brown,%bang,%at_range,,,Ki Krieger,0,1,1
,d7,w.png,7.svg,,,,Missed,brown,%missed,,,,Krieger I,0,0,1
,d8,w.png,8.svg,,,,Missed,brown,%missed,,,,Krieger I,0,0,1
,d9,w.png,9.svg,,,,Missed,brown,%missed,,,,Krieger I,0,0,1
,d10,w.png,X.svg,,,,Jail,blue,%see_rules,,,,Krieger I,0,0,1
,d11,w.png,,,,,,,,,,,Krieger III,0,0,3
,d12,w.png,V.svg,,,,Volcanic,blue,%see_rules,%range_1,,,Burg Odawara,,,
,d13,w.png,C.svg,,,,Volcanic,blue,%see_rules,%range_1,,,Burg Osaka,,,
,d14,w.png,,,,,Remington,blue,%range_3,,,,Burg Himeji,,,
,d15,w.png,R.svg,,,,Gatling,brown,%bang,%all_opponents,,,Daisho der Ahnen,,,
,d16,w.png,D.svg,,,,Mistress,brown,%discard,%opponent,,,Ki Okugata,5,4,0
,d17,w.png,,,,,Panic!,brown,%draw,%range_1,,,Ehre Okugata,10,3,0
,d18,w.png,,,,,Duel,brown,%see_rules,,,,Entehrung,,,
,d19,w.png,,,,,Duel,brown,%see_rules,,,,Entehrung,,,
,d20,w.png,,,,,Duel,brown,%see_rules,,,,Entehrung,,,
,d21,w.png,,,,,indians,brown,%see_rules,,,,Ninja Attentäter,,,
,d22,w.png,,,,,indians,brown,%see_rules,,,,Ninja Attentäter,,,
"As soon as she has no cards in her hand, she draws a card from the draw pile",e1,u.png,,,,,Suzy Lafayette ,none,%lifepoint,%lifepoint,%lifepoint,%lifepoint,Start-Daimyo,5,0,1
"he is considered to have a Mustang in play at all times; all other players must add 1 to the distance to him. If he has another real Mustang in play, he can count both of them, increasing all distances to him by a total of 2.",e2,u.png,,,,,Paul Regret,none,%lifepoint,%lifepoint,%lifepoint,,Start-Daimyo,5,0,1
"During the first phase of his turn, he may choose to draw the first card from the top of the discard pile or from the deck. Then, he draws the second card from the deck",e3,u.png,,,,,Pedro Ramirez,none,%lifepoint,%lifepoint,%lifepoint,%lifepoint,Start-Daimyo,5,0,1
"She can play BANG! cards as Missed! cards and vice versa. If she plays a Missed! as a BANG!, she cannot play another BANG! card that turn (unless she has a Volcanic in play).",e4,u.png,,,,,Calamity Janet,none,%lifepoint,%lifepoint,%lifepoint,%lifepoint,Start-Daimyo,10,0,2
"Each time he loses a life point due to a card played by another player, he draws a random card from the hands of that player (one card for each life point). If that player has no more cards, too bad!, he does not draw. Note that Dynamite damages are not caused by any player",e5,u.png,,,,,El Gringo,none,%lifepoint,%lifepoint,%lifepoint,,Start-Daimyo,10,0,2
"Whenever he is the target of a BANG!, he may ""draw!"": on a Heart, he is missed",e6,u.png,,,,,Jourdonnais,none,%lifepoint,%lifepoint,%lifepoint,%lifepoint,Start-Daimyo,10,0,2
"Each time he is required to ""draw!"" he flips the top two cards from the deck, and chooses the result he prefers. Discard both cards afterwards",e7,u.png,,,,,Lucky Duke,none,%lifepoint,%lifepoint,%lifepoint,%lifepoint,Samurai/Ronin,0,6,0
Players trying to cancel his BANG! cards need to play 2 Missed!,e8,u.png,,,,,Slab the Killer,none,%lifepoint,%lifepoint,%lifepoint,%lifepoint,Samurai/Ronin,0,6,0
He can play any number of BANG! during his turn,e9,u.png,,,,,Willy the Kid,none,%lifepoint,%lifepoint,%lifepoint,%lifepoint,Samurai/Ronin,0,6,0
"During phase 1 of his turn, he may choose to draw the first card from the deck, or randomly from the hand of any other player. Then he draws the second card from the deck",e10,u.png,,,,,Jesse Jones,none,%lifepoint,%lifepoint,%lifepoint,%lifepoint,Samurai/Ronin,0,6,0
"Each time he loses a life point, he immediately draws a card from the deck",e11,u.png,,,,,Bart Cassidy,none,%lifepoint,%lifepoint,%lifepoint,%lifepoint,Samurai/Ronin,0,6,0
"during phase 1 of his turn, he must show the second card he draws: if it’s Heart or Diamonds (just like a 'draw!'), he draws one additional card (without revealing it).",e12,u.png,,,,,Black Jack,none,%lifepoint,%lifepoint,%lifepoint,%lifepoint,Samurai/Ronin,0,6,0
"During phase 1 of his turn, he looks at the top three cards of the deck: he chooses 2 to draw, and puts the other one back on the top of the deck, face down",e13,u.png,,,,,Kit Carlson,none,%lifepoint,%lifepoint,%lifepoint,%lifepoint,Daimyo,10,0,4
"Rose Doolan is considered to have an Scope (Appaloosa in older versions) in play at all times; she sees the other players at a distance decreased by 1. If she has another real Scope in play, she can count both of them, reducing her distance to all other players by a total of 2.",e14,u.png,,,,,Rose Doolan,none,%lifepoint,%lifepoint,%lifepoint,%lifepoint,Daimyo,15,2,3
"At any time, he may discard 2 cards from his hand to regain one life point. If he is willing and able, he can use this ability more than once at a time. The BANG! FAQ spells out that Sid Ketchum can use his ability out of turn: ""Q26. Can Sid Ketchum use his ability even outside his turn, like a Beer card? A. Yes, he can.""",e15,u.png,,,,,Sid Ketchum,none,%lifepoint,%lifepoint,%lifepoint,%lifepoint,Daimyo,20,1,5
"Whenever a character is eliminated from the game, Sam takes all the cards that player had in his hand and in play, and adds them to his hand",e16,u.png,,,,,Vulture Sam,none,%lifepoint,%lifepoint,%lifepoint,%lifepoint,Daimyo,30,1,4
,e17,u.png,,,,,,,,,,,Leibwache,,,
,e18,u.png,,,,,,,,,,,Leibwache,,,
,e19,u.png,,,,,,,,,,,Leibwache,,,
,e20,u.png,,,,,,,,,,,Leibwache,,,
,e21,u.png,,,,,,,,,,,Leibwache,,,
If you discard the Princess—no matter how or why—she has tossed your letter into the fire. You are immediately knocked out of the round.,e22,u.png,,Princess Annette,8,,,,,,,,Shogun,,,
